"Date","1 Month 2 Years Payer ATMF Implied BP Vol","3 Month 2 Years Payer ATMF Implied BP Vol","6 Month 2 Years Payer ATMF Implied BP Vol","9 Month 2 Years Payer ATMF Implied BP Vol","1 Year 2 Years Payer ATMF Implied BP Vol","18 Month 2 Years Payer ATMF Implied BP Vol","2 Years 2 Years Payer ATMF Implied BP Vol","3 Years 2 Years Payer ATMF Implied BP Vol","4 Years 2 Years Payer ATMF Implied BP Vol","5 Years 2 Years Payer ATMF Implied BP Vol"
23-Dec-22,8.3698,8.57747,8.71295,8.82543,8.96144,8.83752,8.67262,8.26216,7.72126,7.20455
27-Dec-22,8.47604,8.73019,8.87801,8.995,9.13555,8.99676,8.84276,8.39274,7.82597,7.28467
28-Dec-22,8.48989,8.76373,8.91982,9.03944,9.18109,9.04991,8.90386,8.43699,7.8708,7.33952
29-Dec-22,8.53416,8.77566,8.92586,9.04324,9.18402,9.13684,8.89705,8.46229,7.90234,7.37495
30-Dec-22,8.60339,8.81905,8.97269,9.10113,9.25155,9.23041,9.01654,8.48278,7.94669,7.44697
03-Jan-23,8.49789,8.46694,8.67413,8.81317,8.96872,8.89913,8.81376,8.34731,7.8192,7.35345
04-Jan-23,8.45831,8.34168,8.51087,8.62917,8.75325,8.64813,8.55812,8.15527,7.70528,7.28699
05-Jan-23,8.25329,8.19974,8.40785,8.52149,8.64234,8.51382,8.39927,8.02087,7.59519,7.172
06-Jan-23,7.8063,7.8205,8.03088,8.16223,8.267,8.1733,8.09318,7.71247,7.31294,6.96319
09-Jan-23,7.64953,7.72477,7.80869,7.90903,7.99803,7.91063,7.83518,7.56519,7.18109,6.85436
