"Date","1 Month 5 Years Payer ATMF Implied BP Vol","3 Month 5 Years Payer ATMF Implied BP Vol","9 Month 5 Years Payer ATMF Implied BP Vol","1 Year 5 Years Payer ATMF Implied BP Vol","18 Month 5 Years Payer ATMF Implied BP Vol","2 Years 5 Years Payer ATMF Implied BP Vol","3 Years 5 Years Payer ATMF Implied BP Vol","4 Years 5 Years Payer ATMF Implied BP Vol","5 Years 5 Years Payer ATMF Implied BP Vol"
18-Dec-18,4.00097,4.07415,4.33476,4.45686,4.60005,4.74453,4.84801,4.88791,4.88245
19-Dec-18,3.90564,4.01892,4.29395,4.41703,4.56434,4.71281,4.82435,4.86029,4.85878
20-Dec-18,3.90709,3.97125,4.2965,4.4096,4.56728,4.72465,4.83224,4.86818,4.86667
21-Dec-18,4.09047,4.1321,4.37221,4.48752,4.62985,4.77199,4.87945,4.90752,4.89789
24-Dec-18,4.37012,4.28612,4.44052,4.55068,4.68788,4.82738,4.92709,4.95098,4.93736
26-Dec-18,4.36141,4.30693,4.44428,4.55253,4.68883,4.82779,4.92712,4.95494,4.94525
27-Dec-18,4.65947,4.53874,4.64773,4.73285,4.83958,4.94602,5.01772,5.02788,5.00865
28-Dec-18,4.53922,4.39639,4.59414,4.70112,4.81157,4.92238,5.00189,5.00822,4.99282
31-Dec-18,4.50612,4.42434,4.57872,4.67791,4.80707,4.93783,5.00971,5.00818,4.99287
02-Jan-19,4.30625,4.22068,4.46731,4.59241,4.74195,4.89049,4.9703,4.98057,4.97709
03-Jan-19,4.47225,4.3558,4.5483,4.64754,4.78586,4.92205,5.00184,5.00818,5.00076
04-Jan-19,4.50648,4.37649,4.5355,4.64598,4.77765,4.90627,4.98604,4.98846,4.97713
07-Jan-19,4.13129,4.08805,4.38463,4.51816,4.66543,4.8116,4.90719,4.92538,4.92979
08-Jan-19,4.04503,4.07251,4.33532,4.45983,4.61656,4.77215,4.87563,4.89777,4.90612
09-Jan-19,3.91102,3.95489,4.24819,4.39049,4.54909,4.70903,4.81251,4.83465,4.843
10-Jan-19,3.85681,3.90661,4.21048,4.3494,4.51344,4.67747,4.78884,4.81098,4.81933
11-Jan-19,3.7995,3.84744,4.19161,4.34224,4.5006,4.65774,4.77701,4.79914,4.80749
14-Jan-19,3.75614,3.81563,4.18884,4.34855,4.50644,4.66557,4.78485,4.81882,4.83112
15-Jan-19,3.65516,3.77997,4.14967,4.29175,4.46221,4.63401,4.76118,4.7991,4.81534
16-Jan-19,3.64998,3.77688,4.13605,4.27287,4.44483,4.61823,4.7454,4.78726,4.80745
17-Jan-19,3.71982,3.83935,4.18127,4.29812,4.46208,4.62612,4.75329,4.79515,4.81534
18-Jan-19,3.79011,3.80652,4.14947,4.28234,4.44703,4.61034,4.7454,4.78726,4.80749
22-Jan-19,3.82828,3.87342,4.19342,4.3139,4.46591,4.61671,4.75176,4.79362,4.8138
23-Jan-19,3.74202,3.81397,4.17971,4.30601,4.45802,4.60882,4.74387,4.78967,4.8138
24-Jan-19,3.81254,3.84665,4.16822,4.29496,4.45315,4.60882,4.74387,4.78967,4.8138
25-Jan-19,3.67933,3.75125,4.1253,4.26971,4.42534,4.57726,4.7202,4.766,4.78224
28-Jan-19,3.55025,3.71661,4.1202,4.2634,4.417,4.56922,4.71213,4.75795,4.77435
29-Jan-19,3.53945,3.6977,4.10245,4.24447,4.38777,4.52983,4.67273,4.73033,4.75068
30-Jan-19,3.39716,3.54226,3.98638,4.17503,4.33148,4.48561,4.63643,4.69798,4.72213
31-Jan-19,3.44837,3.61069,3.94971,4.09296,4.25007,4.40355,4.56385,4.66174,4.70639
01-Feb-19,3.33457,3.48653,3.87618,4.0424,4.21156,4.37673,4.54648,4.64512,4.69065
04-Feb-19,3.29809,3.49975,3.83837,3.99821,4.16965,4.33978,4.51743,4.61767,4.67257
05-Feb-19,3.28755,3.48013,3.79801,3.94149,4.10974,4.27666,4.47798,4.58217,4.63312
06-Feb-19,3.27003,3.45839,3.77353,3.91467,4.07817,4.24036,4.43379,4.55455,4.60945
07-Feb-19,3.38186,3.55638,3.82475,3.93676,4.09375,4.24825,4.43379,4.52694,4.57001
08-Feb-19,3.45698,3.56057,3.84022,3.95885,4.11647,4.27035,4.44011,4.53088,4.57001
11-Feb-19,3.35915,3.53501,3.82645,3.95412,4.09306,4.2309,4.40855,4.49932,4.54634
12-Feb-19,3.41687,3.53892,3.83342,3.96043,4.10016,4.23879,4.40855,4.49932,4.54634
13-Feb-19,3.32182,3.48636,3.78903,3.91782,4.0631,4.20723,4.37699,4.45791,4.48716
14-Feb-19,3.29531,3.46842,3.75941,3.87837,4.03218,4.18356,4.35332,4.42635,4.44771
15-Feb-19,3.20212,3.40032,3.70778,3.83419,3.99102,4.14411,4.2902,4.37112,4.40037
19-Feb-19,3.10495,3.33196,3.6769,3.80579,3.96499,4.12028,4.25842,4.34733,4.38459
20-Feb-19,3.06513,3.31241,3.66971,3.81189,3.95836,4.12018,4.25842,4.34732,4.3767
21-Feb-19,3.23815,3.33805,3.67815,3.81828,3.97007,4.13596,4.26631,4.35127,4.3687
22-Feb-19,3.2475,3.32868,3.68251,3.82437,3.98733,4.14385,4.28209,4.37092,4.39232
25-Feb-19,3.18955,3.28347,3.65725,3.81806,3.97892,4.13622,4.26653,4.35534,4.38445
26-Feb-19,3.19243,3.28967,3.66387,3.81801,3.97888,4.13622,4.25864,4.35139,4.38445
27-Feb-19,3.22049,3.31819,3.68435,3.83103,3.99008,4.14411,4.26653,4.35139,4.38495
28-Feb-19,3.1474,3.27586,3.66385,3.82703,3.98579,4.13779,4.26653,4.35139,4.38487
01-Mar-19,3.28659,3.42573,3.73621,3.87522,4.02398,4.16462,4.2902,4.36323,4.38495
04-Mar-19,3.1716,3.33518,3.7107,3.86102,4.01361,4.15673,4.28231,4.35534,4.38495
05-Mar-19,3.10365,3.26817,3.68739,3.83419,3.98841,4.13306,4.25864,4.33167,4.36128
06-Mar-19,3.05555,3.2444,3.65479,3.80105,3.967,4.12517,4.25075,4.31983,4.35339
07-Mar-19,3.0913,3.33574,3.68858,3.8121,3.97259,4.12675,4.25075,4.31983,4.36128
08-Mar-19,3.05112,3.31186,3.67868,3.81052,3.96778,4.11886,4.24286,4.31194,4.35339
11-Mar-19,3.0136,3.21804,3.6005,3.7332,3.89834,4.05574,4.17185,4.24093,4.27449
12-Mar-19,2.96382,3.19203,3.54657,3.68744,3.83561,3.97684,4.10873,4.18176,4.21926
13-Mar-19,3.04773,3.23213,3.56438,3.69383,3.83756,3.9769,4.10084,4.17387,4.21137
14-Mar-19,3.05204,3.22853,3.5508,3.67489,3.81567,3.95323,4.07717,4.1502,4.1877
15-Mar-19,3.11561,3.21727,3.50087,3.62439,3.78085,3.93114,4.04566,4.11079,4.14825
18-Mar-19,3.06113,3.2069,3.48827,3.61014,3.76637,3.9153,4.04561,4.11075,4.14825
19-Mar-19,2.9966,3.14059,3.40865,3.51217,3.66198,3.80476,3.97059,4.05315,4.1088
20-Mar-19,2.83809,3.05069,3.35045,3.48402,3.64684,3.80494,3.97059,4.04526,4.10091
21-Mar-19,3.00959,3.13759,3.3677,3.48509,3.62223,3.75604,3.91379,3.98998,4.04534
22-Mar-19,3.58291,3.53162,3.62855,3.72732,3.84287,3.95333,4.07154,4.12503,4.15889
25-Mar-19,3.85869,3.76584,3.82219,3.90261,3.99324,4.07941,4.15991,4.21952,4.23803
26-Mar-19,3.81334,3.71092,3.75112,3.8192,3.91203,4.00051,4.09532,4.18008,4.21439
27-Mar-19,4.16091,3.96775,3.95911,4.02276,4.08761,4.15042,4.22155,4.28659,4.31992
28-Mar-19,4.04558,3.81124,3.86679,3.93579,4.01255,4.0873,4.16632,4.23541,4.27253
29-Mar-19,3.97349,3.7233,3.80953,3.89635,3.97759,4.05574,4.14266,4.21174,4.25384
01-Apr-19,3.74897,3.55217,3.68568,3.80965,3.90255,3.98456,4.08731,4.1564,4.20653
02-Apr-19,3.75298,3.65607,3.73926,3.80342,3.89117,3.97707,4.06364,4.12879,4.16708
03-Apr-19,3.70642,3.58775,3.66709,3.74615,3.83914,3.92973,4.0163,4.07356,4.09607
04-Apr-19,3.58834,3.56728,3.6184,3.66753,3.77187,3.87453,3.96896,4.02622,4.04883
05-Apr-19,3.40323,3.45679,3.57801,3.64545,3.75298,3.85876,3.95303,4.00266,4.01728
08-Apr-19,3.30515,3.39447,3.52916,3.60144,3.72047,3.83482,3.93752,3.99484,4.01728
09-Apr-19,3.3685,3.44101,3.57297,3.64878,3.75172,3.8506,3.94541,3.99877,4.01728
10-Apr-19,3.3433,3.41104,3.60588,3.681,3.77874,3.87427,3.96119,4.01455,4.03305
11-Apr-19,3.21855,3.33572,3.55908,3.64944,3.74718,3.84271,3.92963,3.98293,4.01721
12-Apr-19,3.38152,3.40736,3.61985,3.71713,3.79659,3.87427,3.93752,3.97297,4.00143
15-Apr-19,3.30712,3.36118,3.58366,3.68807,3.77054,3.85045,3.91386,3.95126,3.96987
16-Apr-19,3.38784,3.40539,3.57935,3.64679,3.73976,3.81889,3.88228,3.91575,3.92249
17-Apr-19,3.36814,3.4011,3.57356,3.63887,3.73588,3.81889,3.89012,3.90786,3.89882
18-Apr-19,3.41737,3.46132,3.62713,3.69769,3.77091,3.84256,3.91696,3.93785,3.94469
22-Apr-19,3.35364,3.442,3.63979,3.72294,3.80783,3.89005,3.98801,3.99319,3.99203
23-Apr-19,3.41904,3.49641,3.69311,3.79395,3.87082,3.94528,4.04324,4.03264,4.0157
24-Apr-19,3.46738,3.54984,3.75797,3.84129,3.91816,3.99262,4.06691,4.07209,4.06304
25-Apr-19,3.38982,3.50837,3.74377,3.82551,3.91007,3.99262,4.05113,4.0642,4.06304
26-Apr-19,3.43409,3.52733,3.78192,3.86023,3.93201,4.00209,4.04324,4.05631,4.06304
29-Apr-19,3.3179,3.39354,3.68123,3.79493,3.87209,3.93833,3.98087,4.01263,4.03119
30-Apr-19,3.39176,3.4366,3.69147,3.77769,3.86016,3.92257,3.97997,4.00869,4.03123
01-May-19,3.19349,3.35308,3.65759,3.75717,3.83535,3.90111,3.94211,3.97402,4.00748
02-May-19,3.16589,3.31775,3.58174,3.69375,3.7876,3.88222,3.9358,3.96744,3.98847
03-May-19,3.1295,3.29261,3.55303,3.65274,3.74892,3.84442,3.91359,3.94152,3.95855
06-May-19,3.35472,3.47815,3.66821,3.74977,3.84179,3.9295,3.99117,4.01118,4.02539
07-May-19,3.66183,3.69854,3.8323,3.87853,3.94906,4.01629,4.06218,4.07824,4.0886
08-May-19,3.52139,3.55621,3.73398,3.80752,3.88231,3.95475,4.00695,4.05457,4.06493
09-May-19,3.7662,3.6959,3.81363,3.86133,3.93256,4.00209,4.04245,4.08219,4.08071
10-May-19,3.63274,3.60413,3.76756,3.83293,3.90713,3.97842,4.01878,4.05852,4.05704
13-May-19,3.96057,3.86294,3.95462,3.98126,4.01589,4.04943,4.07401,4.09008,4.09649
14-May-19,3.92905,3.83706,3.94389,3.9781,4.00231,4.02576,4.05034,4.06246,4.06493
15-May-19,4.01077,3.92604,3.99246,4.00177,4.02579,4.04943,4.07401,4.09008,4.09649
16-May-19,3.99895,3.92899,4.00298,4.01124,4.03833,4.06521,4.08979,4.1098,4.12016
17-May-19,4.0149,4.00025,4.08137,4.08067,4.09281,4.10466,4.11346,4.13347,4.14383
20-May-19,3.99362,3.96357,4.07085,4.08225,4.10158,4.12037,4.1213,4.13737,4.14383
21-May-19,3.8895,3.89479,4.03468,4.06292,4.09634,4.12864,4.12927,4.14106,4.14407
22-May-19,3.84935,3.88689,4.01462,4.04398,4.09067,4.13648,4.13717,4.14832,4.15195
23-May-19,4.26933,4.16038,4.17264,4.16398,4.20566,4.24694,4.23974,4.25094,4.25457
24-May-19,4.14928,4.04891,4.1392,4.16556,4.19472,4.22327,4.22391,4.23512,4.23879
28-May-19,4.33188,4.3058,4.31386,4.29496,4.29864,4.30222,4.30285,4.31011,4.3098
29-May-19,4.4673,4.34979,4.32405,4.31074,4.30844,4.30617,4.31469,4.32984,4.33738
30-May-19,4.36377,4.26371,4.25849,4.25236,4.26755,4.2825,4.29102,4.30617,4.31374
31-May-19,4.90325,4.67711,4.51791,4.47801,4.46696,4.45607,4.44882,4.44029,4.4242
03-Jun-19,5.14114,4.86529,4.60608,4.53482,4.52695,4.51919,4.49616,4.47974,4.45576
04-Jun-19,5.27739,4.87699,4.54201,4.47959,4.47172,4.46396,4.44093,4.42846,4.40842
05-Jun-19,5.36825,4.93554,4.59251,4.53317,4.5142,4.49552,4.4646,4.44803,4.42452
06-Jun-19,5.13652,4.77555,4.44502,4.38484,4.38496,4.38507,4.35414,4.33757,4.31406
07-Jun-19,4.93573,4.59027,4.31354,4.28385,4.27129,4.25883,4.23579,4.235,4.21938
10-Jun-19,4.59563,4.37741,4.21123,4.19864,4.18524,4.17204,4.15689,4.1561,4.14048
11-Jun-19,4.57641,4.28977,4.20646,4.21442,4.18909,4.16415,4.149,4.14821,4.13259
12-Jun-19,4.72437,4.44271,4.28929,4.24914,4.21823,4.18782,4.16872,4.16596,4.14837
13-Jun-19,5.3053,4.95442,4.59633,4.46706,4.40601,4.34562,4.30285,4.2922,4.26672
14-Jun-19,5.43971,5.00892,4.68284,4.5933,4.52037,4.44819,4.37386,4.34743,4.32195
17-Jun-19,5.36827,4.97455,4.65833,4.57587,4.52738,4.47974,4.37386,4.32367,4.29828
18-Jun-19,5.41254,4.97327,4.65958,4.56316,4.50919,4.45607,4.3578,4.30786,4.27461
19-Jun-19,5.12269,4.75837,4.43369,4.38469,4.36495,4.3455,4.25528,4.21717,4.19571
20-Jun-19,5.1068,4.74996,4.44828,4.40154,4.36336,4.32577,4.24347,4.2133,4.19192
21-Jun-19,5.15467,4.753,4.42264,4.38581,4.35551,4.32578,4.24358,4.21321,4.1911
24-Jun-19,5.15853,4.8216,4.46325,4.39755,4.3419,4.28634,4.2357,4.20919,4.19112
25-Jun-19,5.0854,4.85496,4.53821,4.46295,4.39687,4.33378,4.2752,4.2447,4.2231
26-Jun-19,4.80193,4.63031,4.43499,4.39352,4.33517,4.27855,4.21997,4.2013,4.18372
27-Jun-19,4.95866,4.71071,4.44317,4.36193,4.31979,4.27855,4.21997,4.20143,4.18378
28-Jun-19,4.94122,4.71487,4.46218,4.36981,4.31571,4.26277,4.19634,4.1699,4.14436
01-Jul-19,4.64142,4.43339,4.27991,4.21206,4.18195,4.15225,4.11739,4.09491,4.07339
02-Jul-19,4.87663,4.51818,4.32533,4.24191,4.19717,4.15222,4.11736,4.08308,4.06154
03-Jul-19,4.78549,4.50865,4.32571,4.24194,4.19735,4.15224,4.11735,4.07913,4.05369
05-Jul-19,4.55327,4.36645,4.22444,4.17882,4.14181,4.1049,4.07,4.03183,4.00635
08-Jul-19,4.41484,4.32239,4.21871,4.1804,4.13528,4.09077,4.0559,4.01763,3.99215
09-Jul-19,4.39035,4.29551,4.20391,4.17261,4.12739,4.08288,4.04406,4.00185,3.97637
10-Jul-19,4.31099,4.26217,4.171,4.14105,4.10013,4.05921,4.00461,3.96634,3.93692
11-Jul-19,4.28825,4.25934,4.18086,4.14888,4.10819,4.0671,4.00461,3.95845,3.92903
12-Jul-19,4.32381,4.285,4.20928,4.18043,4.13347,4.08683,4.02434,3.9742,3.94086
15-Jul-19,4.33718,4.32873,4.25255,4.21199,4.16082,4.11045,4.04797,3.99787,3.96059
16-Jul-19,4.28326,4.272,4.19951,4.17254,4.14523,4.11834,4.06375,4.01365,3.97634
17-Jul-19,4.28858,4.28718,4.22764,4.19622,4.16912,4.14201,4.08742,4.03338,3.99212
18-Jul-19,4.32347,4.3169,4.28364,4.25939,4.22841,4.19724,4.13476,4.10044,4.06316
19-Jul-19,4.31012,4.29241,4.25097,4.22784,4.21257,4.19724,4.13476,4.10044,4.06316
22-Jul-19,4.20942,4.21579,4.19869,4.18839,4.18495,4.1815,4.1348,4.10442,4.07105
23-Jul-19,4.16664,4.18955,4.20673,4.20417,4.19678,4.1894,4.15058,4.1202,4.08683
24-Jul-19,4.14914,4.21329,4.22536,4.21994,4.21262,4.20517,4.16636,4.13203,4.09472
25-Jul-19,4.16292,4.19973,4.17459,4.16472,4.15664,4.14837,4.12691,4.10442,4.07105
26-Jul-19,4.14949,4.10182,4.10468,4.09371,4.09932,4.10497,4.0914,4.08864,4.05921
29-Jul-19,4.0003,4.0054,4.04058,4.06215,4.05972,4.05748,4.04394,4.04119,4.01187
30-Jul-19,3.99292,3.98238,4.01262,4.03037,4.03991,4.04958,4.02812,4.02541,4.0078
31-Jul-19,3.82542,3.89181,3.89677,3.92786,3.96852,4.01012,4.01235,4.00569,3.99206
01-Aug-19,4.46546,4.43232,4.23955,4.20475,4.19825,4.19159,4.18592,4.15556,4.12623
02-Aug-19,4.57411,4.50089,4.26991,4.19687,4.20214,4.20737,4.19383,4.16347,4.13415
05-Aug-19,5.27151,5.1185,4.69761,4.49685,4.46463,4.4324,4.41489,4.38056,4.34718
06-Aug-19,5.11555,4.88763,4.49702,4.35483,4.34233,4.32984,4.31232,4.28983,4.25251
07-Aug-19,5.40032,4.99372,4.56578,4.41795,4.42121,4.42452,4.39753,4.36873,4.32352
08-Aug-19,5.43627,4.99842,4.53945,4.39428,4.38583,4.37718,4.31074,4.28983,4.25251
09-Aug-19,5.24636,4.87228,4.50807,4.39428,4.37004,4.34562,4.29496,4.27405,4.21306
12-Aug-19,5.45394,5.03942,4.61622,4.48896,4.46463,4.4403,4.37386,4.33717,4.27618
13-Aug-19,5.16209,4.85636,4.49847,4.42268,4.40387,4.38507,4.32652,4.28194,4.22095
14-Aug-19,5.57573,5.07782,4.58958,4.49054,4.44996,4.40873,4.35808,4.33323,4.28407
15-Aug-19,5.8144,5.26691,4.75087,4.64045,4.59614,4.55075,4.48432,4.43264,4.37086
16-Aug-19,5.74593,5.16912,4.69448,4.56155,4.54842,4.53497,4.44487,4.39319,4.3393
19-Aug-19,5.57383,4.9868,4.5309,4.38008,4.37857,4.37712,4.31069,4.2748,4.23673
20-Aug-19,5.61197,4.997,4.54051,4.38942,4.38257,4.36919,4.31067,4.27874,4.23673
21-Aug-19,5.45395,4.85076,4.46115,4.32627,4.33119,4.32979,4.27121,4.23141,4.18936
22-Aug-19,5.36386,4.75144,4.37658,4.26166,4.2563,4.25088,4.20018,4.16429,4.13083
23-Aug-19,5.83601,5.07435,4.58015,4.41948,4.39076,4.36135,4.29098,4.24324,4.18622
26-Aug-19,5.71002,5.1478,4.62544,4.44315,4.3948,4.35948,4.2714,4.2234,4.1656
27-Aug-19,5.7235,5.18926,4.67987,4.49843,4.44654,4.40615,4.32636,4.2806,4.22099
28-Aug-19,5.75018,5.21213,4.70392,4.5221,4.47467,4.42421,4.35007,4.31611,4.26044
29-Aug-19,5.48689,5.08039,4.63668,4.48229,4.43905,4.39267,4.32247,4.29263,4.23673
30-Aug-19,5.54324,5.12743,4.69192,4.52957,4.47872,4.42423,4.35414,4.32416,4.26829
03-Sep-19,5.34841,5.03713,4.66039,4.51421,4.48607,4.45607,4.40148,4.37544,4.32352
04-Sep-19,5.24814,4.89838,4.58666,4.46687,4.45019,4.4324,4.37978,4.34388,4.29985
05-Sep-19,5.13692,4.8144,4.50971,4.39586,4.37719,4.35745,4.31666,4.27878,4.23279
06-Sep-19,5.09054,4.83487,4.55156,4.44793,4.41906,4.38901,4.33796,4.29062,4.24068
09-Sep-19,4.94194,4.78094,4.51987,4.40059,4.36029,4.318,4.26695,4.23145,4.17756
10-Sep-19,4.98218,4.80263,4.5636,4.44004,4.38819,4.33378,4.29062,4.25117,4.19334
11-Sep-19,5.02487,4.82077,4.53044,4.40059,4.35259,4.30222,4.25906,4.21567,4.16178
12-Sep-19,5.00919,4.85127,4.42493,4.29802,4.24596,4.19176,4.1486,4.11704,4.07499
13-Sep-19,5.55404,5.12074,4.55431,4.38481,4.30509,4.22332,4.15649,4.1131,4.06316
16-Sep-19,5.55319,5.16127,4.58024,4.40064,4.31797,4.23122,4.16438,4.12493,4.07894
17-Sep-19,5.46689,5.07032,4.5279,4.36903,4.29794,4.22332,4.17227,4.13282,4.08683
18-Sep-19,5.21402,4.87735,4.3858,4.25068,4.22193,4.19176,4.1486,4.11704,4.07894
19-Sep-19,5.00251,4.72294,4.34724,4.22697,4.20971,4.19176,4.15649,4.12493,4.08681
20-Sep-19,5.10795,4.797,4.41889,4.30588,4.2768,4.24699,4.22356,4.19594,4.15788
23-Sep-19,5.13347,4.84005,4.4484,4.34524,4.32793,4.31008,4.2866,4.25502,4.21289
24-Sep-19,5.24936,4.89145,4.50399,4.40374,4.38477,4.36533,4.34185,4.31025,4.26809
25-Sep-19,5.14824,4.80567,4.46843,4.37219,4.35345,4.33378,4.31029,4.27869,4.23665
26-Sep-19,5.14418,4.83104,4.48815,4.38955,4.36995,4.34956,4.31818,4.28661,4.24462
27-Sep-19,5.11811,4.81897,4.48476,4.40375,4.39257,4.38112,4.34974,4.31819,4.27612
30-Sep-19,4.94144,4.7792,4.47068,4.3879,4.3731,4.35738,4.32607,4.29451,4.25248
01-Oct-19,5.60746,5.05391,4.621,4.51417,4.45865,4.41261,4.35763,4.32607,4.28399
02-Oct-19,5.79946,5.17388,4.68217,4.56786,4.52574,4.48362,4.42864,4.39708,4.35504
03-Oct-19,5.82905,5.15062,4.68294,4.59134,4.52602,4.45996,4.41286,4.38131,4.3393
04-Oct-19,5.58445,5.03261,4.65326,4.56765,4.50628,4.44418,4.39708,4.36158,4.31563
07-Oct-19,5.4145,5.01408,4.64264,4.55201,4.49555,4.43635,4.39713,4.36952,4.33141
08-Oct-19,5.39197,5.01642,4.64821,4.55997,4.50735,4.45213,4.41291,4.3853,4.34719
09-Oct-19,5.25158,4.96789,4.63242,4.54419,4.49157,4.43635,4.38924,4.36557,4.33141
10-Oct-19,5.35945,4.98688,4.6252,4.53624,4.47187,4.40479,4.34979,4.31034,4.26827
11-Oct-19,5.49704,5.05055,4.66798,4.54412,4.47589,4.40479,4.34979,4.29062,4.23276
15-Oct-19,5.34475,4.9855,4.6248,4.50464,4.43219,4.35738,4.30239,4.2669,4.20909
16-Oct-19,5.32196,4.9739,4.62635,4.50464,4.42831,4.34949,4.2945,4.26295,4.20907
17-Oct-19,5.30942,4.96821,4.61884,4.49675,4.42012,4.3416,4.28662,4.25506,4.20118
18-Oct-19,5.37878,4.95614,4.59686,4.48097,4.40823,4.33371,4.27872,4.24717,4.19334
21-Oct-19,5.26471,4.92158,4.53627,4.42584,4.36114,4.29433,4.22356,4.192,4.14995
22-Oct-19,5.17353,4.87836,4.53585,4.41795,4.35325,4.28644,4.22356,4.192,4.14995
23-Oct-19,4.95787,4.71225,4.44525,4.3785,4.32932,4.27855,4.20778,4.17622,4.13417
24-Oct-19,4.71591,4.53364,4.38611,4.34694,4.30146,4.25488,4.18016,4.14466,4.10261
25-Oct-19,4.61146,4.43494,4.33225,4.30749,4.26357,4.21859,4.15649,4.11704,4.07105
28-Oct-19,4.5344,4.40176,4.30844,4.27593,4.23995,4.2026,4.14051,4.10107,4.05527
29-Oct-19,4.51045,4.36585,4.29107,4.27104,4.22782,4.19631,4.14053,4.10502,4.06316
30-Oct-19,4.2463,4.22355,4.17447,4.17952,4.15433,4.14108,4.0932,4.08136,4.07089
31-Oct-19,4.43417,4.33945,4.2557,4.25048,4.22959,4.21999,4.17211,4.1524,4.1301
01-Nov-19,4.01,4.11414,4.12269,4.14001,4.13669,4.13319,4.11683,4.10501,4.09068
04-Nov-19,3.91767,4.0817,4.13032,4.16378,4.15276,4.14127,4.10915,4.10521,4.09073
05-Nov-19,4.05669,4.13461,4.16385,4.18914,4.16578,4.14127,4.12493,4.1131,4.09861
06-Nov-19,4.11286,4.12018,4.17108,4.19703,4.17367,4.14916,4.13282,4.12493,4.11444
07-Nov-19,4.54023,4.31844,4.24551,4.25068,4.20867,4.16494,4.14071,4.11704,4.09866
08-Nov-19,4.36376,4.25742,4.21007,4.21597,4.18881,4.16099,4.12493,4.10521,4.08288
12-Nov-19,4.4979,4.21771,4.19087,4.1923,4.16913,4.14521,4.11704,4.09337,4.0671
13-Nov-19,4.30406,4.22203,4.18361,4.17652,4.15335,4.12943,4.10915,4.09337,4.07499
14-Nov-19,4.33874,4.25666,4.19169,4.18283,4.16425,4.14521,4.12493,4.1131,4.09866
15-Nov-19,4.26002,4.15121,4.1416,4.17336,4.16327,4.1531,4.13282,4.12099,4.10655
18-Nov-19,4.1762,4.14337,4.15042,4.18125,4.1674,4.1531,4.13282,4.12099,4.09866
19-Nov-19,4.17956,4.17044,4.19164,4.20627,4.18596,4.1649,4.14857,4.13677,4.11444
20-Nov-19,4.39799,4.29668,4.26381,4.30046,4.28113,4.26116,4.21958,4.19989,4.17756
21-Nov-19,4.2498,4.23125,4.25819,4.28553,4.26259,4.23906,4.2038,4.18408,4.16177
22-Nov-19,4.30493,4.26966,4.30424,4.32461,4.30084,4.27693,4.23538,4.21172,4.18543
25-Nov-19,4.11873,4.19907,4.30292,4.32547,4.3171,4.30853,4.26695,4.23934,4.20913
26-Nov-19,4.10595,4.18942,4.30109,4.31839,4.32521,4.3322,4.30009,4.27524,4.24462
27-Nov-19,3.92935,4.08818,4.23949,4.26562,4.29082,4.31642,4.2922,4.27129,4.24462
29-Nov-19,3.88918,4.05046,4.21523,4.24613,4.27721,4.30853,4.28431,4.2634,4.23279
02-Dec-19,4.0029,4.10938,4.21978,4.24486,4.25296,4.26119,4.22908,4.21212,4.18545
03-Dec-19,4.32496,4.27449,4.31015,4.32749,4.32787,4.32826,4.30009,4.28313,4.25804
04-Dec-19,4.2739,4.23823,4.2762,4.28829,4.29246,4.2967,4.26853,4.24762,4.21859
05-Dec-19,4.44222,4.30469,4.29815,4.31556,4.3101,4.30459,4.26853,4.23973,4.20281
06-Dec-19,4.49315,4.37353,4.34065,4.35115,4.34878,4.3464,4.30245,4.27129,4.23042
09-Dec-19,4.45864,4.33697,4.29864,4.30344,4.31496,4.32668,4.28667,4.25551,4.21464
10-Dec-19,4.41878,4.23342,4.18907,4.20836,4.24748,4.28723,4.24722,4.21606,4.17519
11-Dec-19,4.24519,4.14681,4.13641,4.17117,4.21308,4.25567,4.21567,4.18845,4.15152
12-Dec-19,4.27559,4.1634,4.15175,4.178,4.18329,4.18861,4.17227,4.15097,4.11207
13-Dec-19,3.89508,3.91295,4.02332,4.08548,4.10933,4.13338,4.13677,4.12138,4.0884
16-Dec-19,3.66836,3.81373,3.97618,4.03631,4.05712,4.07818,4.1131,4.10166,4.07657
17-Dec-19,3.61534,3.78169,3.95046,4.00359,4.04253,4.08209,4.1131,4.1056,4.08051
18-Dec-19,3.61847,3.77084,3.92557,3.97976,4.01486,4.05053,4.08154,4.07799,4.05684
19-Dec-19,3.64778,3.84832,3.94966,4.00185,4.04177,4.08209,4.09732,4.08588,4.05678
20-Dec-19,3.68997,3.8588,3.96464,4.01738,4.04957,4.08209,4.09732,4.08982,4.06485
23-Dec-19,3.73364,3.88612,3.9954,4.04887,4.07629,4.10576,4.10788,4.10153,4.07244
24-Dec-19,3.87874,3.94848,4.0315,4.08714,4.10411,4.12147,4.11305,4.10156,4.08033
26-Dec-19,3.964,3.9712,4.03818,4.09178,4.09869,4.10566,4.09332,4.07788,4.05276
27-Dec-19,3.86897,3.9117,4.00612,4.05637,4.06128,4.06624,4.05785,4.05429,4.04895
30-Dec-19,4.0133,3.94003,4.01423,4.06302,4.06075,4.05838,4.04994,4.04245,4.03312
31-Dec-19,3.85913,3.97793,3.90637,4.03137,4.04482,4.05838,4.04994,4.05034,4.03317
02-Jan-20,3.8177,3.93215,3.93001,4.04638,4.04838,4.05046,4.04205,4.03851,4.01737
03-Jan-20,4.09509,4.16045,4.01434,4.11334,4.11662,4.11986,4.10517,4.09768,4.07262
