"Date","1 Month 10 Years Payer ATMF Implied BP Vol","3 Month 10 Years Payer ATMF Implied BP Vol","6 Month 10 Years Payer ATMF Implied BP Vol","9 Month 10 Years Payer ATMF Implied BP Vol","1 Year 10 Years Payer ATMF Implied BP Vol","18 Month 10 Years Payer ATMF Implied BP Vol","2 Years 10 Years Payer ATMF Implied BP Vol","3 Years 10 Years Payer ATMF Implied BP Vol","4 Years 10 Years Payer ATMF Implied BP Vol","5 Years 10 Years Payer ATMF Implied BP Vol"
23-Mar-22,6.69746,6.50055,6.12713,5.9716,5.91271,5.81135,5.69708,5.5033,5.34516,5.17876
24-Mar-22,7.13905,6.85129,6.44118,6.25601,6.18174,6.037,5.87873,5.66134,5.48349,5.31378
25-Mar-22,7.87744,7.30572,6.82642,6.60919,6.51462,6.35662,6.18333,5.93786,5.7263,5.53393
28-Mar-22,7.81011,7.43379,6.95115,6.74741,6.64817,6.50057,6.33945,6.07835,5.86668,5.67366
29-Mar-22,7.1495,7.09487,6.79503,6.6476,6.58572,6.43446,6.26981,6.01746,5.81722,5.64346
30-Mar-22,6.7064,6.75852,6.61526,6.52469,6.48443,6.36565,6.23214,5.99553,5.81897,5.66168
31-Mar-22,6.60509,6.63989,6.48903,6.39623,6.35239,6.23366,6.09952,5.88652,5.71398,5.56036
01-Apr-22,6.70607,6.75785,6.57528,6.47338,6.4267,6.30361,6.16398,5.94251,5.75699,5.5823
04-Apr-22,6.40843,6.5259,6.42125,6.345,6.31299,6.21761,6.10418,5.89873,5.7109,5.52659
05-Apr-22,6.89926,6.7887,6.60556,6.50941,6.46912,6.36081,6.23418,5.98156,5.78222,5.57882
06-Apr-22,7.55209,7.09146,6.82326,6.71428,6.65124,6.49807,6.32704,6.05853,5.85128,5.63997
07-Apr-22,7.79892,7.32838,7.07162,6.95247,6.90884,6.71104,6.48914,6.20461,5.98607,5.77667
08-Apr-22,7.94338,7.46403,7.17845,7.06992,7.03483,6.85345,6.65218,6.3324,6.0922,5.86923
11-Apr-22,8.05278,7.54366,7.28392,7.17651,7.15375,6.94284,6.71552,6.37624,6.12024,5.88959
12-Apr-22,7.36611,7.03847,6.88225,6.80843,6.81264,6.6743,6.51948,6.23477,6.0058,5.78657
13-Apr-22,7.21865,6.915,6.72041,6.63448,6.61471,6.49937,6.36267,6.10946,5.90814,5.70059
14-Apr-22,7.5019,7.0887,6.78345,6.66096,6.62247,6.50483,6.36676,6.10587,5.89682,5.69728
18-Apr-22,7.49985,7.08666,6.78136,6.65901,6.62577,6.50285,6.36486,6.10328,5.89503,5.6956
19-Apr-22,7.3709,7.06666,6.79633,6.67707,6.63239,6.51196,6.37524,6.10607,5.88233,5.68309
20-Apr-22,7.36711,7.06393,6.80099,6.68389,6.64073,6.52986,6.40266,6.12577,5.90213,5.695
21-Apr-22,7.84607,7.39192,7.04103,6.89453,6.83663,6.65365,6.45619,6.16385,5.91699,5.70224
22-Apr-22,7.7836,7.41996,7.1042,6.97288,6.91815,6.75717,6.57968,6.27374,6.0115,5.78879
25-Apr-22,7.61082,7.31426,7.01912,6.891,6.84286,6.70098,6.54256,6.26009,6.0094,5.78246
26-Apr-22,7.49513,7.22588,6.95034,6.82855,6.78344,6.6798,6.55924,6.26855,6.01781,5.79089
27-Apr-22,7.68808,7.35483,7.04792,6.93735,6.8932,6.76791,6.61632,6.3138,6.04722,5.82034
28-Apr-22,7.89717,7.59766,7.23246,7.11864,7.0736,6.92364,6.74903,6.42322,6.12142,5.88312
29-Apr-22,7.93778,7.6192,7.25225,7.14069,7.09854,6.94972,6.78002,6.43817,6.12455,5.88015
02-May-22,8.11407,7.71929,7.30867,7.19387,7.13146,6.98228,6.81817,6.46177,6.15077,5.90891
03-May-22,7.91501,7.57967,7.28453,7.18936,7.13145,6.97954,6.81247,6.45035,6.13313,5.88723
04-May-22,7.38956,7.18438,7.019,6.94307,6.91589,6.7973,6.66118,6.3079,6.02188,5.80783
05-May-22,7.87351,7.54257,7.18716,7.06263,7.01405,6.8956,6.75839,6.39733,6.09651,5.86628
06-May-22,7.96589,7.65234,7.32046,7.1999,7.15189,7.01131,6.85069,6.46703,6.14954,5.88796
09-May-22,7.93925,7.71982,7.38701,7.26688,7.22662,7.07512,6.90857,6.51502,6.18943,5.92786
10-May-22,7.99811,7.75752,7.43559,7.30313,7.26913,7.10561,6.92727,6.53358,6.19974,5.93779
11-May-22,7.58908,7.46135,7.21597,7.10924,7.08785,6.95364,6.80421,6.45785,6.15154,5.89325
12-May-22,7.69748,7.52674,7.26069,7.14331,7.12652,6.97446,6.80643,6.4596,6.15301,5.89454
13-May-22,7.60937,7.44792,7.21469,7.10483,7.08999,6.92314,6.73942,6.40849,6.10208,5.84369
16-May-22,7.35678,7.16566,6.99323,6.92067,6.90624,6.75204,6.58362,6.26016,5.96912,5.71794
17-May-22,7.41714,7.19154,6.98639,6.9012,6.88023,6.73238,6.57018,6.24715,5.95631,5.70516
18-May-22,7.47122,7.20359,6.97353,6.86127,6.82252,6.65522,6.47427,6.15285,5.85566,5.56857
19-May-22,7.45428,7.15421,6.90044,6.77921,6.72844,6.56575,6.3882,6.07447,5.76937,5.48996
20-May-22,7.41135,7.07668,6.81834,6.69176,6.63574,6.48189,6.31198,5.99815,5.76414,5.54015
23-May-22,7.01778,6.81486,6.63378,6.53632,6.49705,6.36699,6.22296,5.933,5.707,5.49088
24-May-22,6.96513,6.72721,6.51878,6.41223,6.3678,6.24762,6.11183,5.85,5.64276,5.42634
25-May-22,6.81618,6.57045,6.36764,6.26935,6.20432,6.08184,5.94419,5.72955,5.53785,5.32095
26-May-22,6.76868,6.53627,6.36178,6.27611,6.21302,6.07442,5.91966,5.71287,5.52115,5.29625
27-May-22,6.50575,6.32529,6.2164,6.14987,6.09525,5.97275,5.83343,5.6426,5.46676,5.24176
31-May-22,6.70399,6.50795,6.35527,6.28018,6.21838,6.08,5.9266,5.72305,5.52273,5.2861
01-Jun-22,6.75657,6.58291,6.44357,6.37338,6.31428,6.15871,5.98806,5.76135,5.55199,5.31577
02-Jun-22,6.48642,6.41765,6.31441,6.246,6.2044,6.05903,5.89987,5.67769,5.47444,5.22992
03-Jun-22,6.39344,6.35917,6.25629,6.18787,6.14615,6.01728,5.87343,5.61823,5.43086,5.21003
06-Jun-22,6.54271,6.51293,6.39043,6.31841,6.27499,6.13161,5.97313,5.70231,5.50716,5.27875
07-Jun-22,6.57491,6.54018,6.42607,6.35684,6.31509,6.17275,6.01516,5.74434,5.53724,5.31269
08-Jun-22,6.7259,6.57885,6.46554,6.39656,6.35771,6.22093,6.06873,5.79004,5.58302,5.35869
09-Jun-22,6.80987,6.66215,6.5489,6.48005,6.44158,6.29405,6.13213,5.8379,5.62704,5.39103
10-Jun-22,7.29861,7.17334,7.02237,6.9536,6.89822,6.71259,6.51062,6.13836,5.86884,5.60615
13-Jun-22,8.69964,8.26426,7.88867,7.72955,7.6382,7.38785,7.1199,6.64577,6.34129,6.04482
14-Jun-22,8.82879,8.30985,7.87251,7.71364,7.60857,7.34954,7.07313,6.59147,6.27165,5.97155
15-Jun-22,8.20982,7.86769,7.5393,7.38473,7.3073,7.07397,6.82378,6.37289,6.08414,5.7754
16-Jun-22,8.7399,8.26236,7.79733,7.61223,7.4923,7.25411,7.00053,6.51774,6.18901,5.87193
17-Jun-22,8.59645,8.17936,7.7856,7.63005,7.53432,7.3143,7.07666,6.58746,6.24443,5.94317
21-Jun-22,8.27034,8.00664,7.70604,7.58186,7.50538,7.27819,7.04665,6.59682,6.24032,5.97118
22-Jun-22,7.8087,7.66581,7.39325,7.30609,7.24301,7.04008,6.83072,6.45121,6.16918,5.90561
23-Jun-22,7.81237,7.61959,7.31944,7.22159,7.155,6.93887,6.71563,6.35152,6.06413,5.81187
24-Jun-22,7.87649,7.65396,7.3538,7.25428,7.18741,6.94984,6.70485,6.34085,6.05358,5.81002
27-Jun-22,7.92361,7.74183,7.42763,7.31118,7.23834,6.99927,6.74352,6.36387,6.06081,5.80892
28-Jun-22,7.96831,7.60194,7.29436,7.16138,7.07149,6.86822,6.64855,6.28467,6.00527,5.7612
29-Jun-22,7.81313,7.44978,7.12559,6.99744,6.90278,6.71816,6.51851,6.16982,5.91377,5.69284
30-Jun-22,8.04707,7.52491,7.10601,6.92033,6.80194,6.6211,6.42405,6.07475,5.81838,5.59701
01-Jul-22,8.70523,7.84534,7.29561,7.06853,6.93188,6.71674,6.48542,6.13543,5.87849,5.64895
05-Jul-22,8.98897,8.12835,7.50419,7.24645,7.09654,6.87818,6.64659,6.29249,6.0137,5.77054
06-Jul-22,8.96855,8.11803,7.53464,7.27076,7.12619,6.87935,6.62008,6.28239,5.98817,5.74515
07-Jul-22,8.93001,8.2038,7.5763,7.3188,7.16854,6.92284,6.66254,6.31716,6.00751,5.75699
08-Jul-22,8.61225,8.03339,7.51708,7.30358,7.16204,6.92624,6.6738,6.32075,6.01127,5.76087
11-Jul-22,8.51742,7.91175,7.41148,7.22864,7.08877,6.86608,6.63032,6.28494,5.99083,5.72416
12-Jul-22,8.53607,7.92088,7.42503,7.25836,7.10442,6.88644,6.65524,6.29403,5.98803,5.71733
13-Jul-22,8.10156,7.70606,7.27455,7.10988,6.99014,6.77143,6.53991,6.19449,5.91994,5.64887
14-Jul-22,8.15274,7.71088,7.26873,7.09996,6.97828,6.75556,6.51842,6.16529,5.88701,5.62005
15-Jul-22,7.78136,7.42832,7.05045,6.9017,6.78439,6.60884,6.41705,6.07984,5.81337,5.56584
18-Jul-22,7.47395,7.30486,6.99899,6.8608,6.74898,6.56686,6.36864,6.03936,5.77676,5.533
19-Jul-22,7.40438,7.24645,7.0064,6.89197,6.79222,6.59566,6.38303,6.05405,5.77588,5.5402
20-Jul-22,7.38662,7.26295,7.05407,6.95151,6.85724,6.64757,6.42191,6.09302,5.80714,5.56384
21-Jul-22,7.30883,7.2267,7.065,6.97918,6.89316,6.66012,6.40946,6.07206,5.78576,5.5421
22-Jul-22,7.54239,7.31845,7.12785,7.0247,6.93269,6.71351,6.47475,6.11469,5.82004,5.5682
25-Jul-22,7.44215,7.33213,7.14284,7.04729,6.95609,6.71878,6.46557,6.1055,5.81086,5.55904
26-Jul-22,7.45161,7.25241,7.04634,6.94688,6.85405,6.62497,6.38013,6.02812,5.73738,5.4972
27-Jul-22,7.13187,7.00488,6.79839,6.69022,6.61528,6.41515,6.19953,5.87885,5.61149,5.3865
28-Jul-22,7.22236,7.01746,6.75532,6.62635,6.54065,6.32771,6.09776,5.7767,5.50506,5.28343
29-Jul-22,7.12806,6.89222,6.60561,6.45418,6.347,6.15756,5.94988,5.62108,5.35753,5.14352
01-Aug-22,7.0998,6.85949,6.553,6.39722,6.28824,6.0919,5.88067,5.55201,5.30431,5.09817
02-Aug-22,7.52193,7.28055,6.93758,6.71168,6.53577,6.31292,6.07482,5.71529,5.44445,5.21536
03-Aug-22,7.41404,7.27992,6.96468,6.74836,6.5821,6.35266,6.10808,5.74866,5.46993,5.23292
04-Aug-22,7.40164,7.2634,6.90112,6.6921,6.51362,6.30456,6.07862,5.72658,5.45935,5.22598
05-Aug-22,7.48196,7.36595,7.01149,6.81132,6.62626,6.40333,6.16145,5.80218,5.51962,5.28679
08-Aug-22,7.43855,7.32796,6.97949,6.79088,6.60775,6.38196,6.14076,5.78916,5.51033,5.28125
09-Aug-22,7.5077,7.36922,7.01687,6.82703,6.64317,6.41518,6.17172,5.81654,5.52999,5.29708
10-Aug-22,7.09722,7.12134,6.77615,6.60314,6.42883,6.25269,6.06099,5.73712,5.47013,5.2488
11-Aug-22,7.00678,6.97502,6.6578,6.4941,6.33415,6.15262,5.95445,5.63844,5.38341,5.17387
12-Aug-22,6.74369,6.82319,6.5913,6.4567,6.26467,6.09577,5.90897,5.60104,5.35387,5.15207
15-Aug-22,6.81184,6.73974,6.51024,6.35558,6.16099,5.9861,5.79632,5.51184,5.27237,5.07416
16-Aug-22,7.01408,6.86971,6.60971,6.44516,6.24518,6.05138,5.84274,5.55056,5.30522,5.10116
17-Aug-22,7.36431,7.12671,6.83861,6.66563,6.46046,6.24698,6.0184,5.70685,5.44989,5.24637
18-Aug-22,7.47317,7.21992,6.93537,6.76431,6.55956,6.34502,6.11346,5.79395,5.51327,5.30988
19-Aug-22,7.82119,7.485,7.18862,7.00572,6.79765,6.56599,6.3148,5.94805,5.65176,5.42509
22-Aug-22,8.23377,7.75007,7.4066,7.20836,6.99154,6.71963,6.42365,6.06177,5.73732,5.48727
23-Aug-22,8.17606,7.71091,7.3776,7.18293,6.96782,6.70893,6.42586,6.07011,5.76725,5.51745
24-Aug-22,8.39162,7.95477,7.6115,7.40695,7.18006,6.89324,6.57647,6.1706,5.83632,5.56296
25-Aug-22,8.15278,7.74417,7.42738,7.20928,6.98702,6.72789,6.43766,6.0712,5.75264,5.49481
26-Aug-22,7.9875,7.58493,7.28584,7.06447,6.84586,6.6405,6.40627,6.03339,5.71405,5.47178
29-Aug-22,8.05874,7.72272,7.41674,7.1927,6.97766,6.72294,6.48406,6.10226,5.77835,5.52514
30-Aug-22,8.06209,7.80677,7.5302,7.31213,7.096,6.82769,6.57133,6.18174,5.84995,5.59689
31-Aug-22,7.92867,7.75735,7.54131,7.34077,7.13699,6.88386,6.64125,6.2357,5.91183,5.67561
01-Sep-22,8.36702,8.00156,7.72287,7.49993,7.2927,7.03025,6.7784,6.34163,5.99335,5.73123
02-Sep-22,8.13337,7.90832,7.63892,7.4446,7.23448,6.98504,6.74846,6.3428,6.01384,5.7554
06-Sep-22,8.37892,8.17423,7.89788,7.70101,7.49257,7.21433,6.94892,6.50813,6.15623,5.8706
07-Sep-22,8.33853,8.03756,7.74525,7.55256,7.38157,7.14407,6.92011,6.49478,6.1505,5.87258
08-Sep-22,8.15216,7.99096,7.73284,7.53583,7.36672,7.12755,6.9036,6.4783,6.13404,5.85607
09-Sep-22,8.06733,7.97277,7.72344,7.52391,7.35369,7.11601,6.89526,6.47019,6.1261,5.84821
12-Sep-22,7.97598,7.87897,7.6792,7.48693,7.32531,7.08074,6.84932,6.42418,6.08005,5.80204
13-Sep-22,8.23101,8.10967,7.85559,7.65483,7.49275,7.23145,6.98322,6.51927,6.15582,5.87429
14-Sep-22,7.96974,7.92351,7.80002,7.62784,7.47965,7.23704,7.00787,6.54012,6.1727,5.89907
15-Sep-22,8.2005,8.1486,7.94692,7.78112,7.61154,7.34885,7.1014,6.61827,6.2354,5.95425
16-Sep-22,8.28676,8.22996,8.03002,7.86465,7.69488,7.41893,7.16027,6.67679,6.28966,6.00053
19-Sep-22,8.44901,8.33927,8.10607,7.93769,7.76247,7.47815,7.20691,6.71587,6.32116,6.02452
20-Sep-22,8.50607,8.37734,8.14545,7.9804,7.81313,7.52541,7.25103,6.75231,6.35771,6.05746
21-Sep-22,8.00386,8.04361,7.85404,7.70362,7.55934,7.31315,7.08071,6.61359,6.24624,5.95712
22-Sep-22,8.5179,8.23443,7.99036,7.8353,7.69119,7.44194,7.20864,6.71872,6.32819,6.01708
23-Sep-22,9.07389,8.52937,8.25858,8.06684,7.91414,7.64787,7.39968,6.87861,6.46465,6.13038
26-Sep-22,9.84569,9.12105,8.77449,8.5583,8.38356,8.03147,7.69263,7.1098,6.67336,6.30891
27-Sep-22,9.98665,9.33563,8.94333,8.70902,8.52857,8.16508,7.81463,7.21989,6.76788,6.39205
28-Sep-22,9.87729,9.23877,8.81817,8.57809,8.38723,8.08907,7.80547,7.21709,6.7678,6.39497
29-Sep-22,9.65031,9.04177,8.63372,8.3951,8.2069,7.93455,7.67863,7.12993,6.69269,6.35941
30-Sep-22,9.46464,8.87527,8.45265,8.21554,8.03355,7.76017,7.5028,7.01725,6.6117,6.29422
03-Oct-22,9.55877,8.82557,8.38269,8.14671,7.95586,7.68995,7.4383,6.95199,6.54548,6.22688
04-Oct-22,9.46387,8.62535,8.18827,7.95664,7.76843,7.50251,7.26016,6.80505,6.42587,6.11853
05-Oct-22,9.8027,8.86109,8.37257,8.1285,7.92543,7.64833,7.39534,6.90144,6.4835,6.1532
06-Oct-22,9.91142,8.97396,8.42612,8.17535,7.97735,7.69607,7.44085,6.93945,6.50611,6.1762
07-Oct-22,9.81728,8.92906,8.43026,8.18558,7.98566,7.69684,7.4318,6.93066,6.48962,6.15181
11-Oct-22,10.07219,9.15456,8.63313,8.33184,8.12421,7.8198,7.53146,7.00686,6.56588,6.20467
12-Oct-22,10.43,9.4119,8.87523,8.52276,8.31377,8.00131,7.70514,7.18014,6.72313,6.36209
13-Oct-22,10.3393,9.43865,8.86742,8.55101,8.33039,8.0009,7.68975,7.15705,6.70004,6.34681
14-Oct-22,10.30129,9.42009,8.87232,8.56439,8.34816,8.0143,7.69618,7.15579,6.69099,6.33784
17-Oct-22,9.67413,9.229,8.74389,8.45405,8.25218,7.92543,7.6168,7.08398,6.6189,6.28108
18-Oct-22,9.29779,9.06291,8.64155,8.37359,8.18319,7.87553,7.58585,7.06067,6.60336,6.26539
19-Oct-22,9.66056,9.29271,8.83891,8.54909,8.34754,8.02174,7.71438,7.18181,6.7093,6.3563
20-Oct-22,10.35259,9.7292,9.19791,8.87711,8.65938,8.31513,7.99258,7.4291,6.93577,6.5813
21-Oct-22,10.58365,9.84628,9.29188,8.96247,8.74002,8.39521,8.06972,7.48185,6.9902,6.62516
24-Oct-22,9.9958,9.67855,9.2436,8.95495,8.7539,8.42115,8.10782,7.51183,7.02014,6.6552
25-Oct-22,9.75023,9.3452,8.96838,8.70006,8.50975,8.1878,7.88473,7.31197,6.82777,6.46979
26-Oct-22,9.61662,9.12468,8.68763,8.39965,8.20222,7.91471,7.64565,7.12779,6.66704,6.33218
27-Oct-22,9.89254,9.06859,8.56227,8.28145,8.05681,7.78935,7.55412,7.03591,6.60245,6.27913
28-Oct-22,10.01466,9.15137,8.65998,8.38415,8.16135,7.88461,7.63772,7.11227,6.6636,6.34045
31-Oct-22,9.98789,9.18704,8.69827,8.40423,8.17977,7.90007,7.63442,7.10916,6.67239,6.35352
01-Nov-22,9.92653,9.1473,8.6548,8.37189,8.14779,7.8729,7.61245,7.08738,6.65868,6.33988
02-Nov-22,9.51582,8.888,8.42211,8.14965,7.95128,7.70819,7.47911,6.97748,6.56049,6.25312
03-Nov-22,9.38114,8.99243,8.52518,8.2671,8.08539,7.80897,7.54831,7.03927,6.61058,6.29176
04-Nov-22,8.84833,8.69785,8.36541,8.13093,7.95608,7.68754,7.44402,6.97395,6.5529,6.23402
07-Nov-22,8.66469,8.57983,8.26906,8.02631,7.85268,7.59792,7.35698,6.89488,6.49734,6.19371
08-Nov-22,8.37411,8.36526,8.1014,7.86486,7.69887,7.47154,7.25832,6.81951,6.43733,6.14109
09-Nov-22,8.3246,8.32902,8.0747,7.84125,7.67679,7.44809,7.2334,6.79406,6.41553,6.12296
10-Nov-22,7.77521,7.91547,7.74558,7.52477,7.35523,7.11914,6.8978,6.47301,6.12108,5.85466
14-Nov-22,7.82975,7.88342,7.69047,7.48873,7.33606,7.10169,6.88193,6.45719,6.11327,5.85486
15-Nov-22,8.11785,7.90755,7.69361,7.47576,7.31877,7.08645,6.86863,6.44348,6.11515,5.84093
16-Nov-22,8.25274,7.94582,7.69623,7.46336,7.29875,7.04381,6.80292,6.36194,6.03742,5.73519
17-Nov-22,8.56304,8.14725,7.87294,7.63072,7.46136,7.20553,6.96604,6.5137,6.16192,5.8524
18-Nov-22,8.60681,8.21837,7.97419,7.74149,7.5771,7.28897,7.01937,6.55158,6.20391,5.89069
21-Nov-22,8.4453,8.20783,8.00478,7.79944,7.64556,7.37227,7.11351,6.64594,6.28664,5.96196
22-Nov-22,8.42034,8.22914,8.03986,7.82943,7.67757,7.41367,7.16457,6.68874,6.32146,5.99678
23-Nov-22,8.54631,8.31705,8.11804,7.90435,7.75142,7.45963,7.18224,6.70639,6.32334,6.00647
25-Nov-22,8.54065,8.34955,8.15968,7.9487,7.80937,7.50894,7.22961,6.75371,6.37057,6.05375
28-Nov-22,8.42543,8.30006,8.14669,7.95959,7.83108,7.54765,7.27691,6.80102,6.41785,6.10114
29-Nov-22,8.28584,8.2545,8.10935,7.9242,7.79093,7.51782,7.25965,6.78369,6.40048,6.0837
30-Nov-22,8.13159,8.06838,7.94118,7.758,7.62773,7.37343,7.13397,6.67304,6.29648,6.00362
01-Dec-22,8.03126,7.98476,7.83086,7.66282,7.53014,7.28593,7.06175,6.60833,6.23536,5.94598
02-Dec-22,8.07223,8.02444,7.89598,7.71089,7.57906,7.31988,7.07897,6.61759,6.24455,5.95518
05-Dec-22,8.18584,8.17175,8.05865,7.87525,7.73395,7.46654,7.21771,6.74105,6.36054,6.06392
06-Dec-22,8.36893,8.23475,8.11642,7.93203,7.79017,7.52039,7.26936,6.79267,6.41207,6.11548
07-Dec-22,8.6231,8.40808,8.21765,7.99278,7.83238,7.56651,7.31955,6.84253,6.46164,6.1649
08-Dec-22,8.71258,8.45524,8.25704,8.02389,7.8684,7.59366,7.33996,6.86335,6.47501,6.17083
09-Dec-22,8.99069,8.54331,8.282,8.04511,7.88769,7.61811,7.36759,6.87522,6.48296,6.16701
12-Dec-22,9.18441,8.64962,8.35481,8.12078,7.97715,7.69357,7.42926,6.92138,6.5253,6.2056
13-Dec-22,8.80813,8.38061,8.12378,7.91041,7.77085,7.52915,7.3063,6.81367,6.44092,6.1365
14-Dec-22,8.05581,7.77714,7.58087,7.47569,7.41818,7.20739,7.01461,6.56929,6.22807,5.96261
15-Dec-22,7.73818,7.54757,7.40857,7.28905,7.23652,7.01446,6.8116,6.36627,6.03292,5.76685
16-Dec-22,7.94807,7.74789,7.58861,7.43375,7.37112,7.12882,6.90445,6.45904,6.11785,5.84422
19-Dec-22,7.98686,7.85756,7.69925,7.53975,7.47522,7.19903,6.93662,6.49568,6.15471,5.88154
20-Dec-22,8.13476,8.05236,7.86963,7.68962,7.62265,7.34446,7.07573,6.62706,6.2623,5.96603
21-Dec-22,8.08822,8.02818,7.85729,7.6855,7.57167,7.33141,7.10166,6.64967,6.30065,6.02018
22-Dec-22,8.00687,7.97907,7.85615,7.70821,7.60539,7.37518,7.15736,6.7056,6.35704,6.0763
23-Dec-22,8.05572,8.08972,7.92629,7.78051,7.68274,7.443,7.21742,6.76543,6.39329,6.09725
27-Dec-22,8.16415,8.25182,8.10038,7.95637,7.86691,7.60567,7.36397,6.89588,6.49912,6.17895
28-Dec-22,8.17821,8.28469,8.14122,7.99987,7.91133,7.65857,7.42516,6.94146,6.54495,6.23391
29-Dec-22,8.22284,8.29373,8.1473,8.00451,7.91585,7.65907,7.41952,6.93592,6.54447,6.23728
30-Dec-22,8.35703,8.37392,8.20483,8.05827,7.96455,7.71529,7.48324,6.98366,6.59618,6.29299
03-Jan-23,8.24452,8.03455,7.90835,7.76336,7.67307,7.4677,7.28103,6.82859,6.4606,6.19149
04-Jan-23,8.20627,7.92439,7.7635,7.60984,7.51913,7.32157,7.14233,6.73683,6.37634,6.11551
05-Jan-23,8.0023,7.77656,7.65978,7.51419,7.4355,7.2256,7.03224,6.65062,6.29817,6.04038
06-Jan-23,7.52163,7.39029,7.3094,7.18871,7.10401,6.94368,6.80056,6.44176,6.11631,5.88532
09-Jan-23,7.39878,7.32996,7.14938,7.01915,6.93555,6.80626,6.69192,6.35669,6.04684,5.82345
