Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
01-May-19,2.64403,2.60088,2.59023,2.57928,2.5709,2.56367,2.55613,2.54377,2.5263,2.48246,2.41457,2.34918,2.33467,2.34888,2.37487,2.40506,2.43805,2.47146,2.50495,2.56201,2.62183,2.6731,2.69113,2.69752,2.68251,2.65001,2.635
02-May-19,2.50451,2.55408,2.56908,2.5676,2.56348,2.56215,2.55936,2.55759,2.5474,2.51441,2.45774,2.3989,2.38543,2.39839,2.42211,2.44959,2.48023,2.51095,2.54141,2.59552,2.65156,2.70012,2.71539,2.72004,2.70503,2.67252,2.65752
03-May-19,2.50316,2.55645,2.56441,2.56256,2.56121,2.55902,2.55503,2.55019,2.53782,2.50361,2.44435,2.38489,2.36673,2.37547,2.39766,2.42443,2.4544,2.48461,2.51463,2.56741,2.62182,2.66907,2.68319,2.6873,2.67229,2.63979,2.62479
06-May-19,2.56851,2.5679,2.56233,2.55792,2.55648,2.5524,2.5456,2.53343,2.51556,2.47415,2.40974,2.34562,2.32663,2.33614,2.35906,2.38634,2.41667,2.448,2.47882,2.53284,2.58917,2.63762,2.65295,2.65766,2.64266,2.61016,2.59516
07-May-19,2.62072,2.56937,2.56705,2.55901,2.55501,2.54879,2.53905,2.52374,2.5,2.44928,2.37732,2.30531,2.28174,2.28812,2.30967,2.3356,2.36505,2.39587,2.42668,2.48192,2.53979,2.58977,2.60599,2.61158,2.59659,2.56409,2.5491
08-May-19,2.40491,2.52404,2.5409,2.54112,2.54063,2.53787,2.53193,2.52217,2.50195,2.45757,2.39245,2.3285,2.30915,2.31853,2.34106,2.36784,2.39773,2.42921,2.4607,2.51537,2.57235,2.62149,2.6372,2.64225,2.62726,2.59476,2.57977
09-May-19,2.51245,2.53068,2.53821,2.535,2.53159,2.52595,2.51875,2.50522,2.48129,2.43106,2.36349,2.29763,2.27935,2.28993,2.31276,2.3406,2.37123,2.40373,2.4356,2.4908,2.54829,2.59783,2.61363,2.6188,2.6038,2.5713,2.5563
10-May-19,2.51812,2.52314,2.53383,2.52771,2.52272,2.5152,2.50612,2.48994,2.46423,2.41291,2.34926,2.28856,2.275,2.28907,2.31172,2.33936,2.3701,2.40234,2.43383,2.48817,2.54469,2.59367,2.60866,2.61352,2.59852,2.56602,2.55102
13-May-19,2.52587,2.5207,2.52023,2.51779,2.50922,2.49478,2.48158,2.45105,2.41416,2.34529,2.27369,2.21085,2.19939,2.2156,2.24197,2.27272,2.30591,2.34035,2.37415,2.43056,2.48923,2.54055,2.55686,2.56193,2.54693,2.51443,2.49943
14-May-19,2.52333,2.51641,2.52486,2.52274,2.51164,2.49605,2.48168,2.45285,2.41521,2.34948,2.27819,2.2155,2.20499,2.22091,2.24876,2.28098,2.31528,2.34959,2.38328,2.44111,2.50066,2.55304,2.56979,2.57529,2.56029,2.5278,2.5128
15-May-19,2.52012,2.52063,2.53384,2.5243,2.51252,2.4957,2.47977,2.44356,2.39781,2.31836,2.23967,2.16849,2.154,2.16839,2.19624,2.22782,2.26255,2.2979,2.33262,2.39274,2.45575,2.51075,2.5295,2.53638,2.52138,2.48888,2.47388
16-May-19,2.49884,2.4905,2.5208,2.52356,2.51176,2.49666,2.48525,2.45663,2.41732,2.34718,2.27374,2.20462,2.18857,2.20071,2.22736,2.25713,2.29076,2.32501,2.35802,2.41717,2.47935,2.53383,2.55206,2.55842,2.54341,2.5109,2.4959
17-May-19,2.4886,2.48652,2.51929,2.52277,2.51068,2.49879,2.4866,2.45691,2.4148,2.34075,2.26732,2.19692,2.18008,2.19082,2.21649,2.24654,2.27954,2.31317,2.34555,2.40434,2.46596,2.5201,2.538,2.54465,2.5284,2.4959,2.4809
20-May-19,2.47499,2.48401,2.52082,2.52388,2.51201,2.50213,2.49181,2.46467,2.42437,2.35428,2.28153,2.21409,2.19933,2.21211,2.23678,2.26644,2.29918,2.33254,2.36466,2.42124,2.4808,2.53193,2.54869,2.5542,2.53794,2.50544,2.49044
21-May-19,2.46696,2.48134,2.51481,2.52423,2.51851,2.51163,2.50354,2.48248,2.44429,2.38047,2.30824,2.23845,2.22187,2.23265,2.25556,2.28286,2.31415,2.34607,2.37675,2.43269,2.49191,2.5427,2.55912,2.56491,2.54866,2.51616,2.50116
22-May-19,2.45182,2.47103,2.5114,2.52167,2.51582,2.50969,2.50265,2.47779,2.43492,2.36131,2.28412,2.20939,2.19213,2.20093,2.22383,2.2517,2.28357,2.31544,2.34669,2.40436,2.46524,2.51816,2.53544,2.54208,2.52647,2.49397,2.47897
23-May-19,2.48433,2.4973,2.51659,2.51518,2.50126,2.48443,2.4669,2.42037,2.35921,2.25886,2.1718,2.09496,2.07741,2.08757,2.11164,2.14069,2.17306,2.20667,2.23967,2.29833,2.3613,2.41605,2.43329,2.44114,2.42427,2.39194,2.37699
24-May-19,2.44582,2.48994,2.5191,2.52083,2.51141,2.4976,2.4828,2.44055,2.3847,2.28996,2.2051,2.13003,2.11439,2.12577,2.14907,2.17719,2.20881,2.24173,2.27429,2.33202,2.39236,2.44605,2.46349,2.47028,2.45279,2.42037,2.40668
28-May-19,2.45796,2.49785,2.5245,2.52197,2.50824,2.49291,2.4762,2.425,2.35884,2.25381,2.16107,2.08054,2.06099,2.06895,2.09254,2.12113,2.15399,2.18748,2.22034,2.2812,2.34467,2.40087,2.41956,2.42762,2.41012,2.37753,2.36254
29-May-19,2.51008,2.51389,2.53153,2.52043,2.50438,2.48461,2.46504,2.40602,2.33324,2.21704,2.12213,2.04089,2.02439,2.03509,2.05792,2.08701,2.12014,2.15452,2.18766,2.24706,2.31084,2.36714,2.38532,2.39287,2.37537,2.34278,2.32779
30-May-19,2.49665,2.50823,2.53071,2.5195,2.49851,2.47941,2.46096,2.40106,2.32612,2.21047,2.11937,2.03946,2.02263,2.033,2.05695,2.08613,2.11878,2.15219,2.18459,2.24304,2.30603,2.36123,2.37955,2.38661,2.36911,2.33661,2.32161
31-May-19,2.39869,2.48111,2.49491,2.47531,2.44579,2.41464,2.38646,2.30551,2.21389,2.08344,1.9879,1.91313,1.90632,1.9268,1.95467,1.98746,2.02196,2.05768,2.09276,2.15326,2.21806,2.27223,2.29261,2.30196,2.28452,2.25205,2.23707
03-Jun-19,2.47523,2.49361,2.48607,2.46621,2.41857,2.37225,2.33153,2.22327,2.11703,1.97694,1.87946,1.80902,1.81286,1.8429,1.87875,1.91832,1.95778,1.99748,2.03642,2.10315,2.17259,2.23495,2.25667,2.26713,2.24966,2.21717,2.20218
04-Jun-19,2.58507,2.53302,2.49907,2.46957,2.41735,2.368,2.32639,2.2228,2.1227,1.99841,1.90931,1.84735,1.85541,1.88682,1.92641,1.96839,2.00974,2.05047,2.09,2.15712,2.22732,2.28995,2.3121,2.32237,2.3055,2.27238,2.25801
05-Jun-19,2.54218,2.51464,2.48823,2.45911,2.40787,2.35374,2.30669,2.19899,2.09915,1.97452,1.88742,1.82867,1.8381,1.87411,1.9206,1.96755,2.01315,2.0575,2.10057,2.1737,2.2493,2.31672,2.34225,2.35401,2.33779,2.30468,2.29032
06-Jun-19,2.42676,2.49583,2.48257,2.45459,2.39857,2.34572,2.30658,2.20874,2.11815,2.01047,1.93206,1.87499,1.87658,1.90453,1.94457,1.98585,2.0272,2.06792,2.10677,2.17723,2.2501,2.3153,2.33925,2.35008,2.33382,2.30132,2.28632
07-Jun-19,2.43725,2.49206,2.46467,2.4265,2.36509,2.31351,2.27241,2.17668,2.08836,1.98998,1.916,1.86225,1.85882,1.88169,1.91774,1.9556,1.99538,2.03463,2.07285,2.14119,2.21365,2.27872,2.30251,2.31315,2.29695,2.26447,2.24949
10-Jun-19,2.29214,2.47287,2.47404,2.43371,2.37172,2.33356,2.29518,2.21147,2.12959,2.03434,1.96211,1.91066,1.90968,1.93337,1.96772,2.00456,2.04425,2.0833,2.12048,2.18793,2.25814,2.32141,2.34406,2.35357,2.33732,2.30482,2.28982
11-Jun-19,2.4256,2.51311,2.50074,2.4541,2.39417,2.35663,2.3186,2.23696,2.15212,2.051,1.97089,1.90611,1.89769,1.91663,1.95202,1.98992,2.03019,2.06985,2.10763,2.17408,2.24315,2.30618,2.32797,2.33601,2.31975,2.28725,2.27224
12-Jun-19,2.00146,2.45009,2.45054,2.4083,2.35844,2.32182,2.28293,2.20082,2.11768,2.01153,1.92904,1.86424,1.86013,1.88384,1.92063,1.96049,2.00234,2.04354,2.08348,2.15265,2.22543,2.29103,2.31473,2.32465,2.30719,2.27347,2.25848
13-Jun-19,2.10627,2.47364,2.44069,2.39803,2.33104,2.28221,2.23778,2.14238,2.05149,1.93872,1.85505,1.79179,1.79032,1.81767,1.85801,1.90206,1.94648,1.99065,2.03354,2.10471,2.17957,2.24804,2.27337,2.28493,2.26746,2.23372,2.21873
14-Jun-19,2.53403,2.52086,2.47921,2.41701,2.34747,2.29985,2.25304,2.15708,2.0633,1.95054,1.86626,1.80141,1.80002,1.82573,1.86165,1.90073,1.94215,1.98358,2.02379,2.09177,2.16409,2.22944,2.25294,2.26271,2.24518,2.21204,2.19577
17-Jun-19,2.50677,2.50347,2.4749,2.41519,2.34855,2.30918,2.26368,2.17946,2.08985,1.97783,1.89413,1.82733,1.81804,1.83632,1.87039,1.90819,1.94824,1.98828,2.02707,2.0944,2.16508,2.22868,2.25229,2.26151,2.24402,2.2109,2.19465
18-Jun-19,2.48872,2.46507,2.45517,2.39638,2.33509,2.29769,2.25354,2.17564,2.08632,1.97614,1.89157,1.82194,1.8065,1.81917,1.85005,1.88519,1.92336,1.96155,1.99848,2.06537,2.13623,2.20114,2.2247,2.23388,2.21636,2.18322,2.16697
19-Jun-19,2.64727,2.60276,2.50766,2.39471,2.31932,2.25857,2.20491,2.10147,1.99816,1.87466,1.78949,1.72997,1.72899,1.75677,1.79477,1.83653,1.87951,1.92313,1.96487,2.03619,2.11068,2.17965,2.20551,2.217,2.19948,2.16634,2.15009
20-Jun-19,2.58364,2.53883,2.42982,2.34875,2.26563,2.20256,2.1538,2.05443,1.95584,1.83832,1.75765,1.70006,1.69518,1.72017,1.75947,1.80316,1.84821,1.89325,1.93642,2.01033,2.08745,2.15914,2.18646,2.19941,2.18252,2.14939,2.13313
21-Jun-19,2.59658,2.53699,2.44166,2.35363,2.27558,2.21888,2.16827,2.07903,1.98555,1.87002,1.7957,1.7448,1.74809,1.78015,1.82044,1.86389,1.90837,1.95225,1.99551,2.0668,2.14187,2.21077,2.23656,2.2486,2.23108,2.19794,2.18168
24-Jun-19,2.61569,2.55334,2.44517,2.33167,2.24633,2.19122,2.13967,2.04306,1.94396,1.82382,1.746,1.69431,1.69753,1.72741,1.77024,1.81434,1.86012,1.90529,1.94855,2.02097,2.09742,2.16691,2.19327,2.20525,2.18837,2.15525,2.139
25-Jun-19,2.68848,2.52669,2.43941,2.33097,2.25066,2.19359,2.14447,2.04448,1.94135,1.81799,1.7359,1.67829,1.67659,1.70238,1.74263,1.78481,1.82933,1.87325,1.9153,1.98809,2.06576,2.13631,2.16377,2.17625,2.15934,2.12619,2.10992
26-Jun-19,2.63566,2.56698,2.46654,2.34172,2.2826,2.22141,2.17671,2.08923,1.9967,1.88251,1.80447,1.74776,1.74601,1.77248,1.81104,1.85213,1.89513,1.93751,1.97803,2.04836,2.12204,2.18921,2.21515,2.22548,2.20858,2.17544,2.15918
27-Jun-19,2.57505,2.49614,2.40203,2.31575,2.24622,2.19373,2.15108,2.065,1.97209,1.85835,1.7765,1.71902,1.71531,1.73963,1.77708,1.81702,1.85825,1.9001,1.9407,2.01132,2.08475,2.15316,2.17907,2.18934,2.17247,2.13935,2.1231
28-Jun-19,2.59064,2.49903,2.40752,2.31836,2.24673,2.20046,2.15846,2.07386,1.98374,1.87548,1.7947,1.73569,1.72931,1.74939,1.78861,1.82906,1.87197,1.91426,1.9553,2.02795,2.10318,2.17355,2.20018,2.21054,2.19367,2.16055,2.1443
01-Jul-19,2.59569,2.5183,2.43692,2.34536,2.28335,2.23897,2.19952,2.12313,2.03697,1.93115,1.84677,1.78435,1.77503,1.79464,1.8304,1.86902,1.91025,1.95118,1.99088,2.06208,2.1364,2.20573,2.23195,2.24194,2.22504,2.19189,2.17563
02-Jul-19,2.5712,2.51117,2.40417,2.31375,2.25897,2.21222,2.17261,2.09277,2.00399,1.89401,1.80756,1.73882,1.72408,1.73925,1.77395,1.81241,1.85276,1.89336,1.93284,2.00466,2.07927,2.15008,2.17694,2.18733,2.17045,2.13733,2.12108
03-Jul-19,2.53007,2.50662,2.39072,2.30027,2.24659,2.20077,2.16192,2.08616,2.00035,1.8922,1.80531,1.73293,1.71391,1.72581,1.75582,1.79087,1.83004,1.86921,1.9069,1.97664,2.05035,2.12011,2.14676,2.15592,2.13902,2.10588,2.08962
05-Jul-19,2.53868,2.53149,2.42418,2.34678,2.29613,2.25809,2.22745,2.16636,2.09201,1.99757,1.91729,1.84315,1.81966,1.82758,1.85587,1.88736,1.92352,1.95985,1.9947,2.06175,2.13277,2.19837,2.22353,2.23233,2.21538,2.18222,2.16594
08-Jul-19,2.5646,2.5134,2.41523,2.33955,2.28953,2.25004,2.21953,2.15179,2.08092,1.98783,1.90849,1.83797,1.8124,1.81705,1.84189,1.87124,1.90513,1.94002,1.97416,2.03787,2.10594,2.17023,2.19389,2.2013,2.1838,2.15129,2.13504
09-Jul-19,2.39664,2.49331,2.40703,2.34214,2.29861,2.26023,2.23053,2.16696,2.09499,2.00558,1.92664,1.85833,1.83456,1.84107,1.86408,1.89272,1.92504,1.95862,1.99281,2.05422,2.12007,2.18232,2.20457,2.21182,2.19432,2.16119,2.14494
10-Jul-19,2.90394,2.55633,2.41067,2.31717,2.26962,2.22212,2.18737,2.11183,2.03317,1.9406,1.86754,1.81202,1.79867,1.81466,1.84767,1.88562,1.92494,1.96548,2.006,2.07405,2.14637,2.21475,2.24122,2.25079,2.23334,2.20086,2.18463
11-Jul-19,2.57954,2.51459,2.38681,2.30996,2.26619,2.21944,2.19101,2.12307,2.04954,1.96478,1.89785,1.8527,1.84812,1.87022,1.9068,1.9459,1.98673,2.02857,2.06967,2.13718,2.20878,2.27665,2.30204,2.31119,2.29367,2.26117,2.24491
12-Jul-19,2.56848,2.5219,2.39895,2.31256,2.26163,2.21469,2.18299,2.10979,2.03248,1.94134,1.87379,1.82801,1.82589,1.84917,1.88488,1.92411,1.96482,2.00608,2.04632,2.1127,2.18349,2.25062,2.27587,2.28484,2.26736,2.23487,2.21863
15-Jul-19,2.54329,2.49219,2.37159,2.30519,2.24768,2.19582,2.17492,2.098,2.0216,1.93072,1.86202,1.81482,1.81065,1.83237,1.86666,1.90471,1.94526,1.98581,2.02513,2.09146,2.16254,2.22995,2.25487,2.26353,2.24603,2.21353,2.19728
16-Jul-19,2.54808,2.4894,2.36498,2.30983,2.25391,2.20035,2.18078,2.10754,2.0357,1.95343,1.88709,1.84344,1.84014,1.86155,1.89643,1.93508,1.97587,2.01591,2.05445,2.11936,2.18863,2.25471,2.27831,2.28629,2.26877,2.23626,2.22
17-Jul-19,2.55364,2.48963,2.36167,2.30578,2.25792,2.20418,2.18637,2.11016,2.03209,1.93898,1.86494,1.81041,1.79966,1.81509,1.84623,1.88099,1.91972,1.95783,1.99495,2.05806,2.12555,2.18991,2.21429,2.22241,2.2049,2.1724,2.15615
18-Jul-19,2.47523,2.39532,2.28793,2.24227,2.19218,2.14183,2.12608,2.04505,1.96334,1.8695,1.79751,1.74962,1.7466,1.77033,1.80587,1.84506,1.88626,1.92743,1.96671,2.03415,2.10503,2.17394,2.2003,2.21012,2.19269,2.16023,2.14401
19-Jul-19,2.49011,2.39832,2.32261,2.28179,2.23114,2.18777,2.17314,2.09251,2.00827,1.90933,1.83467,1.77747,1.7714,1.79172,1.82586,1.86305,1.90288,1.94273,1.98136,2.04859,2.11917,2.18708,2.21253,2.22299,2.20545,2.17229,2.15603
22-Jul-19,2.51768,2.38986,2.31832,2.28685,2.24163,2.19948,2.1849,2.10184,2.01588,1.91328,1.83419,1.77443,1.76598,1.78496,1.81908,1.85696,1.89703,1.9371,1.97594,2.04241,2.11335,2.18079,2.20636,2.21693,2.19942,2.16629,2.15003
23-Jul-19,2.4874,2.35604,2.29683,2.27636,2.2399,2.20083,2.18786,2.1108,2.0314,1.93709,1.85984,1.80106,1.79004,1.80769,1.84212,1.8803,1.92131,1.96169,2.00083,2.0679,2.13974,2.20804,2.23384,2.244,2.2265,2.19337,2.17712
24-Jul-19,2.41207,2.3352,2.28636,2.26257,2.22932,2.19352,2.18138,2.10594,2.02559,1.92899,1.85152,1.79239,1.78107,1.79746,1.82783,1.86212,1.89982,1.93772,1.97501,2.041,2.11216,2.17929,2.20516,2.21477,2.19728,2.16416,2.14792
25-Jul-19,2.39975,2.30593,2.27575,2.26263,2.23039,2.20147,2.19191,2.11831,2.03963,1.94618,1.87066,1.81166,1.80086,1.81556,1.84476,1.87771,1.91459,1.95147,1.9871,2.05378,2.12383,2.19121,2.21735,2.22663,2.20911,2.1766,2.16035
26-Jul-19,2.37489,2.28184,2.26922,2.26507,2.23642,2.2136,2.20635,2.13725,2.06266,1.97588,1.89948,1.83639,1.82126,1.83215,1.8612,1.89475,1.93159,1.96855,2.0049,2.06943,2.13935,2.20692,2.23262,2.24143,2.22393,2.19143,2.17519
29-Jul-19,2.46043,2.31183,2.26671,2.25333,2.21991,2.1948,2.18742,2.11655,2.03973,1.94885,1.87294,1.80992,1.79243,1.80283,1.83022,1.86322,1.89919,1.93702,1.97362,2.03907,2.11036,2.17834,2.20443,2.21428,2.19678,2.16366,2.14741
30-Jul-19,2.52021,2.31299,2.27273,2.26296,2.22844,2.20617,2.19664,2.12364,2.04258,1.95331,1.87831,1.81654,1.79901,1.80957,1.83641,1.86827,1.90433,1.94041,1.97585,2.04014,2.11005,2.17805,2.20356,2.21283,2.19468,2.16217,2.14591
31-Jul-19,1.87131,2.30318,2.2892,2.28254,2.258,2.24144,2.23506,2.16955,2.09719,2.01095,1.9333,1.85773,1.82313,1.81834,1.83591,1.85914,1.88923,1.91997,1.95009,2.01051,2.07555,2.13984,2.16354,2.17099,2.15346,2.12093,2.10467
01-Aug-19,2.35446,2.3126,2.28004,2.245,2.20335,2.17177,2.14789,2.05318,1.9629,1.8535,1.76454,1.68251,1.65214,1.65293,1.67552,1.70488,1.73821,1.77338,1.80978,1.87676,1.9512,2.02369,2.05174,2.06475,2.04671,2.01426,1.99867
02-Aug-19,2.46081,2.35948,2.28959,2.23418,2.18152,2.14897,2.12451,2.03032,1.94162,1.83385,1.74773,1.66759,1.63658,1.63358,1.6519,1.67708,1.70787,1.74027,1.77318,1.83566,1.90438,1.97306,1.99924,2.0104,1.99291,1.96042,1.94417
05-Aug-19,2.47444,2.34138,2.26642,2.18796,2.11486,2.07432,2.03431,1.9062,1.79708,1.66517,1.56927,1.48732,1.46322,1.46814,1.48808,1.51483,1.54713,1.5819,1.61729,1.68327,1.75532,1.82639,1.85492,1.86655,1.84972,1.81724,1.80163
06-Aug-19,2.45932,2.34363,2.26908,2.19849,2.12878,2.09107,2.05237,1.92936,1.82754,1.70676,1.61328,1.52602,1.49386,1.49075,1.51124,1.53863,1.57059,1.60444,1.6389,1.70189,1.77141,1.84084,1.86843,1.87913,1.86223,1.82972,1.81409
07-Aug-19,2.61967,2.37917,2.28076,2.1798,2.10704,2.05948,2.01467,1.87786,1.76965,1.64249,1.54552,1.45268,1.42137,1.42294,1.43943,1.4634,1.49279,1.52405,1.55592,1.61538,1.68114,1.74696,1.77278,1.78171,1.76484,1.73235,1.71673
08-Aug-19,2.62785,2.35345,2.27931,2.19694,2.11745,2.07844,2.0393,1.91185,1.80737,1.68407,1.58735,1.49512,1.46128,1.45843,1.4731,1.49507,1.52271,1.55288,1.58379,1.63964,1.70306,1.76878,1.79289,1.8014,1.78449,1.75197,1.73633
09-Aug-19,2.53695,2.30264,2.25729,2.1833,2.10953,2.07816,2.04159,1.92189,1.82308,1.70656,1.6171,1.53149,1.49634,1.4925,1.50779,1.52934,1.55725,1.58767,1.61871,1.67501,1.73821,1.80338,1.8273,1.83685,1.81934,1.78683,1.77182
12-Aug-19,2.59845,2.31668,2.26544,2.17679,2.09415,2.06333,2.02155,1.89204,1.78681,1.66187,1.56454,1.46956,1.42982,1.42009,1.43153,1.44984,1.47472,1.50273,1.53137,1.58407,1.64312,1.70426,1.72728,1.73467,1.71717,1.68529,1.66967
13-Aug-19,2.32905,2.2278,2.23453,2.17561,2.108,2.08771,2.05069,1.94321,1.84926,1.74226,1.6525,1.56524,1.52293,1.50647,1.50868,1.51718,1.53594,1.5566,1.5779,1.62109,1.67217,1.72527,1.74402,1.74778,1.73025,1.69835,1.68271
14-Aug-19,2.481,2.27238,2.23485,2.15275,2.08293,2.05264,2.00883,1.88381,1.78346,1.6678,1.5749,1.48554,1.44252,1.42339,1.41976,1.42296,1.43579,1.45222,1.46964,1.50806,1.55315,1.60471,1.62063,1.62465,1.60656,1.57471,1.5591
15-Aug-19,3.15874,2.28539,2.20574,2.12578,2.04665,2.00835,1.96385,1.82755,1.71923,1.5952,1.50024,1.4111,1.3735,1.35914,1.35723,1.36221,1.37435,1.39211,1.41112,1.44953,1.49559,1.54755,1.56514,1.56898,1.54835,1.51647,1.50085
16-Aug-19,2.28496,2.28013,2.20999,2.13283,2.05383,2.01389,1.96582,1.82639,1.71683,1.59054,1.49631,1.40776,1.37399,1.36316,1.36512,1.3743,1.38822,1.40713,1.42855,1.46766,1.51383,1.56512,1.58339,1.58966,1.57216,1.53967,1.52467
19-Aug-19,2.29381,2.27203,2.2238,2.14871,2.07506,2.04347,1.99832,1.87005,1.76704,1.64618,1.5492,1.4597,1.42446,1.41428,1.41989,1.43299,1.45075,1.47226,1.49563,1.53818,1.58947,1.64704,1.66773,1.67466,1.65404,1.62217,1.60655
20-Aug-19,2.35794,2.29569,2.23258,2.15227,2.07674,2.03838,1.98615,1.85369,1.74382,1.61964,1.52042,1.42865,1.39234,1.38058,1.38491,1.39675,1.41406,1.43512,1.45807,1.49961,1.54974,1.60705,1.62811,1.63479,1.61416,1.58228,1.56665
21-Aug-19,2.29024,2.26232,2.22815,2.1607,2.09162,2.05845,2.01324,1.88329,1.78406,1.66299,1.56314,1.46881,1.42856,1.41184,1.41484,1.4241,1.44039,1.45989,1.48111,1.52365,1.57422,1.63113,1.65181,1.65874,1.63809,1.6062,1.59056
22-Aug-19,2.21375,2.18813,2.1937,2.13958,2.07729,2.05412,2.01644,1.8991,1.80552,1.69466,1.59671,1.50076,1.46014,1.4447,1.45077,1.46369,1.48189,1.50322,1.52643,1.57324,1.62656,1.68548,1.70745,1.71569,1.69504,1.66316,1.64754
23-Aug-19,2.2635,2.21107,2.17999,2.10445,2.04022,2.00906,1.96461,1.83259,1.72992,1.61024,1.50491,1.40872,1.36855,1.35197,1.35869,1.37199,1.39137,1.41297,1.43663,1.48224,1.53621,1.59441,1.61772,1.62595,1.60534,1.57362,1.5581
26-Aug-19,2.25543,2.23077,2.2034,2.13395,2.07667,2.04549,2.00077,1.87089,1.76662,1.64462,1.53784,1.43495,1.39226,1.37682,1.38199,1.39464,1.41379,1.43524,1.45906,1.50539,1.55959,1.61844,1.64189,1.65119,1.63054,1.59879,1.58325
27-Aug-19,2.22241,2.21518,2.18766,2.11877,2.06546,2.03549,1.98798,1.8567,1.7492,1.62354,1.5103,1.40083,1.35461,1.33474,1.33517,1.34325,1.36,1.37841,1.39918,1.44074,1.49032,1.54531,1.56622,1.57368,1.55294,1.52106,1.50543
28-Aug-19,2.25532,2.24973,2.20416,2.12059,2.07216,2.04076,1.99175,1.85563,1.74796,1.61361,1.49206,1.37139,1.32287,1.30258,1.30168,1.30896,1.3247,1.34309,1.36322,1.40447,1.4527,1.50798,1.52785,1.53454,1.51379,1.48191,1.46628
29-Aug-19,2.30517,2.27703,2.2043,2.128,2.08925,2.0558,2.01488,1.88182,1.7752,1.63487,1.52741,1.41268,1.36772,1.34752,1.34708,1.35544,1.37078,1.39004,1.41112,1.44798,1.49394,1.54643,1.56366,1.56766,1.54699,1.51509,1.49945
30-Aug-19,2.33751,2.28852,2.21217,2.14018,2.09952,2.06182,2.01874,1.87845,1.76639,1.62127,1.51208,1.39561,1.34626,1.32166,1.32266,1.33223,1.34843,1.36836,1.39022,1.42876,1.47574,1.52753,1.54616,1.55255,1.5325,1.50059,1.48432
03-Sep-19,2.36322,2.28776,2.19563,2.11542,2.08108,2.0357,1.98934,1.8399,1.71806,1.56779,1.4544,1.33938,1.28932,1.26917,1.26994,1.27973,1.29611,1.31661,1.33959,1.38183,1.43266,1.48693,1.50806,1.51542,1.49544,1.46358,1.44734
04-Sep-19,2.4059,2.30559,2.19602,2.1125,2.07845,2.02445,1.97391,1.81407,1.69266,1.53906,1.42672,1.31191,1.26419,1.24751,1.25398,1.26994,1.29105,1.31604,1.34228,1.38839,1.44256,1.50097,1.52425,1.5334,1.5134,1.48153,1.46528
05-Sep-19,2.38561,2.32591,2.20707,2.13281,2.11433,2.06177,2.0182,1.87036,1.7577,1.62207,1.52136,1.41683,1.3746,1.36244,1.36805,1.38249,1.4032,1.42684,1.45156,1.49726,1.55055,1.60904,1.63196,1.64053,1.61985,1.58793,1.57166
06-Sep-19,2.34644,2.32797,2.21592,2.13307,2.11498,2.06208,2.01661,1.86836,1.75471,1.61731,1.51642,1.41107,1.36668,1.35133,1.35505,1.36697,1.38561,1.40781,1.43078,1.47235,1.52083,1.57461,1.5959,1.60218,1.58156,1.54968,1.53343
09-Sep-19,2.24663,2.30453,2.22234,2.13771,2.12617,2.07922,2.03304,1.89713,1.7938,1.66855,1.57249,1.47409,1.43016,1.41518,1.42298,1.43902,1.46074,1.48559,1.51106,1.55314,1.60283,1.65772,1.67885,1.6856,1.6656,1.63311,1.61686
10-Sep-19,2.18032,2.29542,2.21638,2.1355,2.13186,2.09043,2.0499,1.93095,1.83995,1.73459,1.64933,1.55503,1.51302,1.49924,1.50526,1.51938,1.53964,1.56285,1.58648,1.63003,1.68004,1.73549,1.75657,1.76328,1.74327,1.71077,1.69451
11-Sep-19,1.76493,2.24099,2.18782,2.1125,2.11606,2.07877,2.03987,1.92152,1.83499,1.73451,1.65669,1.57104,1.53297,1.52243,1.53005,1.54512,1.56537,1.58935,1.61458,1.65647,1.70521,1.76015,1.78069,1.78684,1.76687,1.73501,1.71877
12-Sep-19,1.62588,2.24272,2.18953,2.1205,2.13035,2.09457,2.06162,1.95514,1.87786,1.79051,1.71707,1.63619,1.59801,1.58485,1.59106,1.60453,1.62403,1.64702,1.67098,1.71383,1.76281,1.81794,1.83809,1.84476,1.82479,1.79293,1.77669
13-Sep-19,2.30436,2.3016,2.23171,2.15134,2.17012,2.14042,2.10884,2.00983,1.93662,1.85673,1.79225,1.72289,1.69474,1.69049,1.70019,1.71691,1.73794,1.76298,1.78878,1.83266,1.88288,1.93765,1.95932,1.96662,1.94659,1.9147,1.89844
